center,left,right,steering,throttle,brake,speed
DATAmine/IMG/center_2017_02_04_20_53_35_827.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_20_53_35_898.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_20_53_35_965.jpg,,,-0.1,0.4,0,30.03821
DATAmine/IMG/center_2017_02_04_20_53_36_048.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_20_53_36_116.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_20_53_36_183.jpg,,,-0.1,0.4,0,30.0381
DATAmine/IMG/center_2017_02_04_20_53_36_265.jpg,,,-0.1333333,0.4,0,30.03706
DATAmine/IMG/center_2017_02_04_20_53_36_331.jpg,,,-0.1333333,0.4,0,30.0372
DATAmine/IMG/center_2017_02_04_20_53_36_415.jpg,,,-0.1333333,0.4,0,30.03758
DATAmine/IMG/center_2017_02_04_20_53_36_492.jpg,,,-0.1333333,0.4,0,30.03773
DATAmine/IMG/center_2017_02_04_20_53_36_565.jpg,,,-0.1333333,0.4,0,30.03781
DATAmine/IMG/center_2017_02_04_20_53_36_648.jpg,,,-0.1333333,0.4,0,30.03791
DATAmine/IMG/center_2017_02_04_20_53_36_716.jpg,,,-0.1666667,0.4,0,30.03673
DATAmine/IMG/center_2017_02_04_20_53_36_783.jpg,,,-0.1666667,0.4,0,30.03709
DATAmine/IMG/center_2017_02_04_20_53_36_851.jpg,,,-0.1666667,0.4,0,30.03713
DATAmine/IMG/center_2017_02_04_20_53_36_933.jpg,,,-0.1666667,0.4,0,30.0375
DATAmine/IMG/center_2017_02_04_20_53_37_000.jpg,,,-0.1666667,0.4,0,30.03758
DATAmine/IMG/center_2017_02_04_20_53_37_067.jpg,,,-0.1666667,0.4,0,30.03765
DATAmine/IMG/center_2017_02_04_20_53_37_137.jpg,,,-0.1666667,0.4,0,30.03769
DATAmine/IMG/center_2017_02_04_20_53_37_218.jpg,,,-0.1666667,0.4,0,30.0377
DATAmine/IMG/center_2017_02_04_20_53_37_284.jpg,,,-0.1666667,0.4,0,30.03775
DATAmine/IMG/center_2017_02_04_20_53_38_233.jpg,,,-0.1,0.4,0,30.03622
DATAmine/IMG/center_2017_02_04_20_53_38_318.jpg,,,-0.1,0.4,0,30.03721
DATAmine/IMG/center_2017_02_04_20_53_38_390.jpg,,,-0.1,0.4,0,30.03755
DATAmine/IMG/center_2017_02_04_20_53_38_471.jpg,,,-0.1,0.4,0,30.03781
DATAmine/IMG/center_2017_02_04_20_53_38_550.jpg,,,-0.1,0.4,0,30.03797
DATAmine/IMG/center_2017_02_04_20_53_38_618.jpg,,,-0.1,0.4,0,30.03804
DATAmine/IMG/center_2017_02_04_20_53_38_703.jpg,,,-0.1,0.4,0,30.03808
DATAmine/IMG/center_2017_02_04_20_53_38_784.jpg,,,-0.1,0.4,0,30.03812
DATAmine/IMG/center_2017_02_04_20_53_38_859.jpg,,,-0.1,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_20_53_38_934.jpg,,,-0.1,0.4,0,30.03812
DATAmine/IMG/center_2017_02_04_20_53_39_002.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_20_53_39_085.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_20_53_39_160.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_20_53_39_235.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_20_53_39_317.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_20_53_39_384.jpg,,,-0.1,0.4,0,30.03798
DATAmine/IMG/center_2017_02_04_20_53_39_456.jpg,,,-0.1,0.4,0,30.03812
DATAmine/IMG/center_2017_02_04_20_53_40_119.jpg,,,-0.03333334,0.4,0,30.03803
DATAmine/IMG/center_2017_02_04_20_53_40_187.jpg,,,-0.03333334,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_20_53_40_269.jpg,,,-0.03333334,0.4,0,30.03826
DATAmine/IMG/center_2017_02_04_20_53_40_336.jpg,,,-0.03333334,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_20_53_40_418.jpg,,,-0.03333334,0.4,0,30.03832
DATAmine/IMG/center_2017_02_04_20_53_40_503.jpg,,,-0.06666667,0.4,0,30.03786
DATAmine/IMG/center_2017_02_04_20_53_40_578.jpg,,,-0.06666667,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_20_53_40_653.jpg,,,-0.06666667,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_20_53_40_735.jpg,,,-0.06666667,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_20_53_40_803.jpg,,,-0.06666667,0.4,0,30.03822
DATAmine/IMG/center_2017_02_04_20_53_40_873.jpg,,,-0.06666667,0.4,0,30.03823
DATAmine/IMG/center_2017_02_04_20_53_40_945.jpg,,,-0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_20_53_41_020.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_04_20_53_41_103.jpg,,,-0.06666667,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_20_53_41_189.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_20_53_41_259.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_20_53_41_327.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_04_20_53_41_871.jpg,,,-0.03333334,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_20_53_41_942.jpg,,,-0.1,0.4,0,30.03627
DATAmine/IMG/center_2017_02_04_20_53_42_019.jpg,,,-0.1,0.4,0,30.03718
DATAmine/IMG/center_2017_02_04_20_53_42_086.jpg,,,-0.1,0.4,0,30.0376
DATAmine/IMG/center_2017_02_04_20_53_42_169.jpg,,,-0.1,0.4,0,30.03783
DATAmine/IMG/center_2017_02_04_20_53_42_240.jpg,,,-0.1,0.4,0,30.03807
DATAmine/IMG/center_2017_02_04_20_53_42_318.jpg,,,-0.1,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_20_53_43_950.jpg,,,-0.03333334,0.4,0,30.03793
DATAmine/IMG/center_2017_02_04_20_53_44_036.jpg,,,-0.03333334,0.4,0,30.03816
DATAmine/IMG/center_2017_02_04_20_53_44_107.jpg,,,-0.03333334,0.4,0,30.03819
DATAmine/IMG/center_2017_02_04_20_53_44_183.jpg,,,-0.03333334,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_20_53_44_251.jpg,,,-0.1,0.4,0,30.03688
DATAmine/IMG/center_2017_02_04_20_53_44_333.jpg,,,-0.1,0.4,0,30.03736
DATAmine/IMG/center_2017_02_04_20_53_44_402.jpg,,,-0.1,0.4,0,30.03776
DATAmine/IMG/center_2017_02_04_20_53_44_469.jpg,,,-0.1,0.4,0,30.03796
DATAmine/IMG/center_2017_02_04_20_53_44_551.jpg,,,-0.1,0.4,0,30.03804
DATAmine/IMG/center_2017_02_04_20_53_44_633.jpg,,,-0.1,0.4,0,30.03819
DATAmine/IMG/center_2017_02_04_20_53_44_701.jpg,,,-0.1,0.4,0,30.0383
DATAmine/IMG/center_2017_02_04_20_53_44_770.jpg,,,-0.1,0.4,0,30.03837
DATAmine/IMG/center_2017_02_04_20_53_48_413.jpg,,,-0.06666667,0.4,0,30.03654
DATAmine/IMG/center_2017_02_04_20_53_48_493.jpg,,,-0.06666667,0.4,0,30.03733
DATAmine/IMG/center_2017_02_04_20_53_48_560.jpg,,,-0.06666667,0.4,0,30.03761
DATAmine/IMG/center_2017_02_04_20_53_48_643.jpg,,,-0.06666667,0.4,0,30.03774
DATAmine/IMG/center_2017_02_04_20_53_48_725.jpg,,,-0.06666667,0.4,0,30.03784
DATAmine/IMG/center_2017_02_04_20_53_48_795.jpg,,,-0.06666667,0.4,0,30.03789
DATAmine/IMG/center_2017_02_04_20_53_48_879.jpg,,,-0.06666667,0.4,0,30.03793
DATAmine/IMG/center_2017_02_04_20_53_48_955.jpg,,,-0.06666667,0.4,0,30.03797
DATAmine/IMG/center_2017_02_04_20_53_50_460.jpg,,,0.03333334,0.4,0,30.03783
DATAmine/IMG/center_2017_02_04_20_53_50_530.jpg,,,0.06666667,0.4,0,30.03713
DATAmine/IMG/center_2017_02_04_20_53_50_600.jpg,,,0.06666667,0.4,0,30.03751
DATAmine/IMG/center_2017_02_04_20_53_50_673.jpg,,,0.06666667,0.4,0,30.03765
DATAmine/IMG/center_2017_02_04_20_53_50_742.jpg,,,0.06666667,0.4,0,30.03776
DATAmine/IMG/center_2017_02_04_20_53_50_811.jpg,,,0.06666667,0.4,0,30.0378
DATAmine/IMG/center_2017_02_04_20_53_52_481.jpg,,,-0.06666667,0.4,0,30.03711
DATAmine/IMG/center_2017_02_04_20_53_52_554.jpg,,,-0.06666667,0.4,0,30.03723
DATAmine/IMG/center_2017_02_04_20_53_52_636.jpg,,,-0.06666667,0.4,0,30.03766
DATAmine/IMG/center_2017_02_04_20_53_54_478.jpg,,,-0.1,0.4,0,30.03395
DATAmine/IMG/center_2017_02_04_20_53_54_551.jpg,,,-0.1,0.4,0,30.03643
DATAmine/IMG/center_2017_02_04_20_53_54_625.jpg,,,-0.1,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_20_53_54_695.jpg,,,-0.1,0.4,0,30.03772
DATAmine/IMG/center_2017_02_04_20_53_54_778.jpg,,,-0.1,0.4,0,30.03788
DATAmine/IMG/center_2017_02_04_20_53_54_853.jpg,,,-0.1,0.4,0,30.03795
DATAmine/IMG/center_2017_02_04_20_53_54_929.jpg,,,-0.1,0.4,0,30.03803
DATAmine/IMG/center_2017_02_04_20_53_55_820.jpg,,,-0.1,0.4,0,30.03613
DATAmine/IMG/center_2017_02_04_20_53_55_895.jpg,,,-0.1,0.4,0,30.03685
DATAmine/IMG/center_2017_02_04_20_53_55_963.jpg,,,-0.1,0.4,0,30.03727
DATAmine/IMG/center_2017_02_04_20_53_56_031.jpg,,,-0.1,0.4,0,30.03761
DATAmine/IMG/center_2017_02_04_20_53_56_101.jpg,,,-0.1,0.4,0,30.03785
DATAmine/IMG/center_2017_02_04_20_53_56_168.jpg,,,-0.1,0.4,0,30.03798
DATAmine/IMG/center_2017_02_04_20_53_56_243.jpg,,,-0.1,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_20_53_56_318.jpg,,,-0.1,0.4,0,30.03807
DATAmine/IMG/center_2017_02_04_20_53_56_391.jpg,,,-0.1,0.4,0,30.03809
DATAmine/IMG/center_2017_02_04_20_53_56_465.jpg,,,-0.1,0.4,0,30.03812
DATAmine/IMG/center_2017_02_04_20_53_56_544.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_20_53_56_620.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_20_53_57_058.jpg,,,-0.03333334,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_20_53_57_131.jpg,,,-0.1666667,0.4,0,30.03139
DATAmine/IMG/center_2017_02_04_20_53_57_201.jpg,,,-0.1666667,0.4,0,30.03475
DATAmine/IMG/center_2017_02_04_20_53_57_281.jpg,,,-0.1666667,0.4,0,30.03616
DATAmine/IMG/center_2017_02_04_20_53_57_359.jpg,,,-0.1666667,0.4,0,30.03687
DATAmine/IMG/center_2017_02_04_20_53_57_444.jpg,,,-0.1666667,0.4,0,30.03726
DATAmine/IMG/center_2017_02_04_20_53_57_513.jpg,,,-0.1666667,0.4,0,30.03732
DATAmine/IMG/center_2017_02_04_20_53_57_580.jpg,,,-0.1666667,0.4,0,30.03755
DATAmine/IMG/center_2017_02_04_20_53_57_653.jpg,,,-0.1666667,0.4,0,30.03762
DATAmine/IMG/center_2017_02_04_20_53_58_027.jpg,,,-0.2,0.4,0,30.02715
DATAmine/IMG/center_2017_02_04_20_53_58_105.jpg,,,-0.2,0.4,0,30.03238
DATAmine/IMG/center_2017_02_04_20_53_58_187.jpg,,,-0.2,0.4,0,30.03476
DATAmine/IMG/center_2017_02_04_20_53_58_266.jpg,,,-0.2,0.4,0,30.03673
DATAmine/IMG/center_2017_02_04_20_53_58_343.jpg,,,-0.2,0.4,0,30.03668
DATAmine/IMG/center_2017_02_04_20_53_58_419.jpg,,,-0.2,0.4,0,30.03707
DATAmine/IMG/center_2017_02_04_20_53_58_493.jpg,,,-0.2,0.4,0,30.03745
DATAmine/IMG/center_2017_02_04_20_53_58_575.jpg,,,-0.2,0.4,0,30.03707
DATAmine/IMG/center_2017_02_04_20_53_58_652.jpg,,,-0.2,0.4,0,30.03738
DATAmine/IMG/center_2017_02_04_20_53_58_725.jpg,,,-0.2,0.4,0,30.03716
DATAmine/IMG/center_2017_02_04_20_53_58_807.jpg,,,-0.2,0.4,0,30.03668
DATAmine/IMG/center_2017_02_04_20_53_58_895.jpg,,,-0.2,0.4,0,30.03762
DATAmine/IMG/center_2017_02_04_20_53_58_973.jpg,,,-0.2,0.4,0,30.03748
DATAmine/IMG/center_2017_02_04_20_53_59_055.jpg,,,-0.2,0.4,0,30.03721
DATAmine/IMG/center_2017_02_04_20_53_59_137.jpg,,,-0.2,0.4,0,30.03772
DATAmine/IMG/center_2017_02_04_20_53_59_222.jpg,,,-0.2,0.4,0,30.03707
DATAmine/IMG/center_2017_02_04_20_53_59_304.jpg,,,-0.2,0.4,0,30.03718
DATAmine/IMG/center_2017_02_04_20_53_59_386.jpg,,,-0.2,0.4,0,30.03723
DATAmine/IMG/center_2017_02_04_20_53_59_468.jpg,,,-0.2,0.4,0,30.03809
DATAmine/IMG/center_2017_02_04_20_53_59_540.jpg,,,-0.2,0.4,0,30.03722
DATAmine/IMG/center_2017_02_04_20_53_59_624.jpg,,,-0.2333333,0.4,0,30.03572
DATAmine/IMG/center_2017_02_04_20_53_59_705.jpg,,,-0.2333333,0.4,0,30.0363
DATAmine/IMG/center_2017_02_04_20_53_59_790.jpg,,,-0.2333333,0.4,0,30.03669
DATAmine/IMG/center_2017_02_04_20_53_59_875.jpg,,,-0.2333333,0.4,0,30.03687
DATAmine/IMG/center_2017_02_04_20_53_59_942.jpg,,,-0.2333333,0.4,0,30.03698
DATAmine/IMG/center_2017_02_04_20_54_00_019.jpg,,,-0.2333333,0.4,0,30.03692
DATAmine/IMG/center_2017_02_04_20_54_00_104.jpg,,,-0.2333333,0.4,0,30.03706
DATAmine/IMG/center_2017_02_04_20_54_00_193.jpg,,,-0.2333333,0.4,0,30.03709
DATAmine/IMG/center_2017_02_04_20_54_00_260.jpg,,,-0.2333333,0.4,0,30.03708
DATAmine/IMG/center_2017_02_04_20_54_00_343.jpg,,,-0.2333333,0.4,0,30.0359
DATAmine/IMG/center_2017_02_04_20_54_00_422.jpg,,,-0.2333333,0.4,0,30.03651
DATAmine/IMG/center_2017_02_04_20_54_00_505.jpg,,,-0.2333333,0.4,0,30.0367
DATAmine/IMG/center_2017_02_04_20_54_00_593.jpg,,,-0.2333333,0.4,0,30.03688
DATAmine/IMG/center_2017_02_04_20_54_00_667.jpg,,,-0.2333333,0.4,0,30.03697
DATAmine/IMG/center_2017_02_04_20_54_00_742.jpg,,,-0.2333333,0.4,0,30.03701
DATAmine/IMG/center_2017_02_04_20_54_00_815.jpg,,,-0.2333333,0.4,0,30.03704
DATAmine/IMG/center_2017_02_04_20_54_01_353.jpg,,,-0.03333334,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_20_54_01_431.jpg,,,-0.06666667,0.4,0,30.03758
DATAmine/IMG/center_2017_02_04_20_54_01_506.jpg,,,-0.06666667,0.4,0,30.03787
DATAmine/IMG/center_2017_02_04_20_54_01_586.jpg,,,-0.06666667,0.4,0,30.03805
DATAmine/IMG/center_2017_02_04_20_54_01_658.jpg,,,-0.06666667,0.4,0,30.03816
DATAmine/IMG/center_2017_02_04_20_54_01_731.jpg,,,-0.06666667,0.4,0,30.03819
DATAmine/IMG/center_2017_02_04_20_54_01_801.jpg,,,-0.06666667,0.4,0,30.03823
DATAmine/IMG/center_2017_02_04_20_54_01_877.jpg,,,-0.06666667,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_20_54_01_963.jpg,,,-0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_20_54_02_047.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_04_20_54_02_120.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_04_20_54_02_193.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_20_54_02_275.jpg,,,-0.06666667,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_20_54_02_350.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_04_20_54_03_389.jpg,,,-0.03333334,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_20_54_03_461.jpg,,,-0.03333334,0.4,0,30.03819
DATAmine/IMG/center_2017_02_04_20_54_03_544.jpg,,,-0.03333334,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_20_54_03_617.jpg,,,-0.03333334,0.4,0,30.0383
DATAmine/IMG/center_2017_02_04_20_54_03_696.jpg,,,-0.03333334,0.4,0,30.03832
DATAmine/IMG/center_2017_02_04_20_54_03_775.jpg,,,-0.03333334,0.4,0,30.03833
DATAmine/IMG/center_2017_02_04_20_54_03_844.jpg,,,-0.03333334,0.4,0,30.03822
DATAmine/IMG/center_2017_02_04_20_54_03_926.jpg,,,-0.03333334,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_20_54_04_011.jpg,,,-0.03333334,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_20_54_04_093.jpg,,,-0.03333334,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_20_54_04_174.jpg,,,-0.1,0.4,0,30.03651
DATAmine/IMG/center_2017_02_04_20_54_04_258.jpg,,,-0.1,0.4,0,30.03726
DATAmine/IMG/center_2017_02_04_20_54_04_340.jpg,,,-0.1,0.4,0,30.03763
DATAmine/IMG/center_2017_02_04_20_54_04_409.jpg,,,-0.1,0.4,0,30.03785
DATAmine/IMG/center_2017_02_04_20_54_04_475.jpg,,,-0.1,0.4,0,30.03803
DATAmine/IMG/center_2017_02_04_20_54_04_556.jpg,,,-0.1,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_20_54_04_636.jpg,,,-0.1,0.4,0,30.03819
DATAmine/IMG/center_2017_02_04_20_54_05_235.jpg,,,0.03333334,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_20_54_06_731.jpg,,,0.03333334,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_20_54_06_814.jpg,,,0.06666667,0.4,0,30.03755
DATAmine/IMG/center_2017_02_04_20_54_06_886.jpg,,,0.06666667,0.4,0,30.03787
DATAmine/IMG/center_2017_02_04_20_54_06_964.jpg,,,0.06666667,0.4,0,30.03804
DATAmine/IMG/center_2017_02_04_20_54_07_048.jpg,,,0.1333333,0.4,0,30.03515
DATAmine/IMG/center_2017_02_04_20_54_07_114.jpg,,,0.1333333,0.4,0,30.0365
DATAmine/IMG/center_2017_02_04_20_54_07_199.jpg,,,0.1333333,0.4,0,30.03727
DATAmine/IMG/center_2017_02_04_20_54_07_281.jpg,,,0.1333333,0.4,0,30.03758
DATAmine/IMG/center_2017_02_04_20_54_07_348.jpg,,,0.1333333,0.4,0,30.0377
DATAmine/IMG/center_2017_02_04_20_54_07_431.jpg,,,0.1333333,0.4,0,30.03782
DATAmine/IMG/center_2017_02_04_20_54_07_498.jpg,,,0.1333333,0.4,0,30.03785
DATAmine/IMG/center_2017_02_04_20_54_07_566.jpg,,,0.1333333,0.4,0,30.03789
DATAmine/IMG/center_2017_02_04_20_54_07_648.jpg,,,0.1333333,0.4,0,30.03792
DATAmine/IMG/center_2017_02_04_20_54_07_732.jpg,,,0.1333333,0.4,0,30.03793
DATAmine/IMG/center_2017_02_04_20_54_07_813.jpg,,,0.1333333,0.4,0,30.03794
DATAmine/IMG/center_2017_02_04_20_54_07_884.jpg,,,0.1333333,0.4,0,30.03795
DATAmine/IMG/center_2017_02_04_20_54_07_965.jpg,,,0.1333333,0.4,0,30.03808
DATAmine/IMG/center_2017_02_04_20_54_08_047.jpg,,,0.1333333,0.4,0,30.03794
DATAmine/IMG/center_2017_02_04_20_54_08_130.jpg,,,0.1333333,0.4,0,30.03795
DATAmine/IMG/center_2017_02_04_20_54_08_200.jpg,,,0.2,0.4,0,30.03499
DATAmine/IMG/center_2017_02_04_20_54_08_282.jpg,,,0.2,0.4,0,30.03619
DATAmine/IMG/center_2017_02_04_20_54_08_363.jpg,,,0.2,0.4,0,30.03676
DATAmine/IMG/center_2017_02_04_20_54_08_447.jpg,,,0.6666667,0.4,0,29.93459
DATAmine/IMG/center_2017_02_04_20_54_08_519.jpg,,,0.6666667,0.4,0,29.82675
DATAmine/IMG/center_2017_02_04_20_56_58_935.jpg,,,-0.1333333,1,0,8.497039
DATAmine/IMG/center_2017_02_04_20_56_59_019.jpg,,,-0.2,1,0,9.60587
DATAmine/IMG/center_2017_02_04_20_56_59_103.jpg,,,-0.2,1,0,10.49232
DATAmine/IMG/center_2017_02_04_20_56_59_186.jpg,,,-0.2,1,0,11.37338
DATAmine/IMG/center_2017_02_04_20_56_59_269.jpg,,,-0.2,1,0,12.00185
DATAmine/IMG/center_2017_02_04_20_56_59_353.jpg,,,-0.2,1,0,13.14425
DATAmine/IMG/center_2017_02_04_20_56_59_434.jpg,,,-0.2,1,0,13.89326
DATAmine/IMG/center_2017_02_04_20_58_11_054.jpg,,,0.1666667,0.4,0,30.0311
DATAmine/IMG/center_2017_02_04_20_58_11_134.jpg,,,0.1666667,0.4,0,30.03363
DATAmine/IMG/center_2017_02_04_20_58_11_202.jpg,,,0.1666667,0.4,0,30.03558
DATAmine/IMG/center_2017_02_04_20_58_11_284.jpg,,,0.1666667,0.4,0,30.03658
DATAmine/IMG/center_2017_02_04_20_58_11_354.jpg,,,0.1666667,0.4,0,30.03707
DATAmine/IMG/center_2017_02_04_20_58_11_435.jpg,,,0.1666667,0.4,0,30.03677
DATAmine/IMG/center_2017_02_04_20_58_11_518.jpg,,,0.1666667,0.4,0,30.03746
DATAmine/IMG/center_2017_02_04_20_58_11_585.jpg,,,0.1666667,0.4,0,30.0373
DATAmine/IMG/center_2017_02_04_20_58_12_189.jpg,,,0.03333334,0.4,0,30.03787
DATAmine/IMG/center_2017_02_04_20_58_12_268.jpg,,,0.06666667,0.4,0,30.03736
DATAmine/IMG/center_2017_02_04_20_58_12_335.jpg,,,0.06666667,0.4,0,30.03754
DATAmine/IMG/center_2017_02_04_20_58_12_417.jpg,,,0.1,0.4,0,30.03685
DATAmine/IMG/center_2017_02_04_20_58_12_488.jpg,,,0.1,0.4,0,30.03714
DATAmine/IMG/center_2017_02_04_20_58_12_569.jpg,,,0.1,0.4,0,30.03785
DATAmine/IMG/center_2017_02_04_20_58_12_650.jpg,,,0.1,0.4,0,30.03784
DATAmine/IMG/center_2017_02_04_20_58_12_718.jpg,,,0.1333333,0.4,0,30.03585
DATAmine/IMG/center_2017_02_04_20_58_12_801.jpg,,,0.1666667,0.4,0,30.03586
DATAmine/IMG/center_2017_02_04_20_58_12_869.jpg,,,0.1666667,0.4,0,30.03636
DATAmine/IMG/center_2017_02_04_20_58_12_951.jpg,,,0.1666667,0.4,0,30.03624
DATAmine/IMG/center_2017_02_04_20_58_13_037.jpg,,,0.1666667,0.4,0,30.03754
DATAmine/IMG/center_2017_02_04_20_58_13_118.jpg,,,0.2666667,0.4,0,30.02993
DATAmine/IMG/center_2017_02_04_20_58_13_201.jpg,,,0.2666667,0.4,0,30.03311
DATAmine/IMG/center_2017_02_04_20_58_13_268.jpg,,,0.2666667,0.4,0,30.03423
DATAmine/IMG/center_2017_02_04_20_58_13_337.jpg,,,0.2666667,0.4,0,30.03467
DATAmine/IMG/center_2017_02_04_20_58_13_418.jpg,,,0.2666667,0.4,0,30.03617
DATAmine/IMG/center_2017_02_04_20_58_13_486.jpg,,,0.2666667,0.4,0,30.03625
DATAmine/IMG/center_2017_02_04_20_58_13_569.jpg,,,0.2666667,0.4,0,30.03563
DATAmine/IMG/center_2017_02_04_20_58_13_636.jpg,,,0.2666667,0.4,0,30.03577
DATAmine/IMG/center_2017_02_04_20_58_13_718.jpg,,,0.2666667,0.4,0,30.03552
DATAmine/IMG/center_2017_02_04_20_58_13_786.jpg,,,0.2666667,0.4,0,30.03669
DATAmine/IMG/center_2017_02_04_20_58_13_868.jpg,,,0.2666667,0.4,0,30.03654
DATAmine/IMG/center_2017_02_04_20_58_13_935.jpg,,,0.2666667,0.4,0,30.03644
DATAmine/IMG/center_2017_02_04_20_58_14_004.jpg,,,0.2666667,0.4,0,30.03708
DATAmine/IMG/center_2017_02_04_20_58_14_088.jpg,,,0.2666667,0.4,0,30.03679
DATAmine/IMG/center_2017_02_04_20_58_14_154.jpg,,,0.2666667,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_20_58_14_222.jpg,,,0.2666667,0.4,0,30.03601
DATAmine/IMG/center_2017_02_04_20_58_14_289.jpg,,,0.2666667,0.4,0,30.03648
DATAmine/IMG/center_2017_02_04_20_58_14_356.jpg,,,0.2666667,0.4,0,30.03521
DATAmine/IMG/center_2017_02_04_20_58_14_424.jpg,,,0.2666667,0.4,0,30.03798
DATAmine/IMG/center_2017_02_04_20_58_14_491.jpg,,,0.2666667,0.4,0,30.03652
DATAmine/IMG/center_2017_02_04_20_58_14_574.jpg,,,0.2666667,0.4,0,30.03667
DATAmine/IMG/center_2017_02_04_20_58_14_642.jpg,,,0.2666667,0.4,0,30.0367
DATAmine/IMG/center_2017_02_04_20_58_14_711.jpg,,,0.2666667,0.4,0,30.03671
DATAmine/IMG/center_2017_02_04_20_58_14_781.jpg,,,0.2666667,0.4,0,30.03683
DATAmine/IMG/center_2017_02_04_20_58_14_863.jpg,,,0.2666667,0.4,0,30.03671
DATAmine/IMG/center_2017_02_04_20_58_14_944.jpg,,,0.2666667,0.4,0,30.03671
DATAmine/IMG/center_2017_02_04_20_58_15_012.jpg,,,0.2666667,0.4,0,30.03658
DATAmine/IMG/center_2017_02_04_20_58_15_083.jpg,,,0.2666667,0.4,0,30.03671
DATAmine/IMG/center_2017_02_04_20_58_15_164.jpg,,,0.2666667,0.4,0,30.03671
DATAmine/IMG/center_2017_02_04_20_58_15_247.jpg,,,0.2666667,0.4,0,30.03666
DATAmine/IMG/center_2017_02_04_20_58_15_319.jpg,,,0.2666667,0.4,0,30.03673
DATAmine/IMG/center_2017_02_04_20_58_20_471.jpg,,,-0.06666667,0.4,0,30.03738
DATAmine/IMG/center_2017_02_04_20_58_20_554.jpg,,,-0.06666667,0.4,0,30.03771
DATAmine/IMG/center_2017_02_04_20_58_20_636.jpg,,,-0.1,0.4,0,30.03707
DATAmine/IMG/center_2017_02_04_20_58_20_704.jpg,,,-0.1,0.4,0,30.03765
DATAmine/IMG/center_2017_02_04_20_58_20_787.jpg,,,-0.1,0.4,0,30.0378
DATAmine/IMG/center_2017_02_04_20_58_20_869.jpg,,,-0.1,0.4,0,30.03794
DATAmine/IMG/center_2017_02_04_20_58_20_936.jpg,,,-0.1,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_20_58_21_008.jpg,,,-0.1,0.4,0,30.03805
DATAmine/IMG/center_2017_02_04_20_58_21_085.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_20_58_21_152.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_20_58_21_219.jpg,,,-0.1,0.4,0,30.03814
